"Story","Title","Result","Date","Stability","Duration (s)"
"Add a product to the shopping cart wong","Add a product to the shopping cart","ERROR","2020-10-19T20:40:23.7395447-05:00[America/Bogota]","0.0","0.3"
"Product pruchase procees","Add to product","SUCCESS","2020-10-19T22:58:46.649-05:00[America/Bogota]","0.0","40.13"
"Register user through api","Registration user","SUCCESS","2020-10-19T23:06:35.408-05:00[America/Bogota]","0.0","8.18"
